Season,Life History,Year,Plot,Quadrat,Ambr_arte,Amsi_tess,Andr_occi,Astr_allo,Astr_nutt,Bail_mult,Brom_rube,Caly_wrig,Chae_stev,Chem_frem,Chor_tene,Cryp_cras,Cryp_micr,Cryp_sp3,Cryp_sp4,Dale_brac,Desc_pinn,Delp_sp1,D_sp2,Dith_wisl,Eria_diff,Erig_dive,Erio_aber,Erio_lemm,Erod_cicu,Erod_texa,Esch_mexi,Gili_sinu,Hapl_grac,Lapp_redo,Lepi_lasi,Lesq_gord,Lina_bige,Lina_texa,Lupi_cocc,Lupi_sp,Lupi_sp2,Mala_fend,Micr_lene,Nama_hisp,Oeno_prim,Oeno_sp,Pani_hirt,Pect_sp,Phac_ariz,Plag_arix,Plan_purs,Schi_barb,Sper_echi,Step_exig,Verb_ence,Vulp_octo,unk1,unk2,unk3,unk4,unk5,Desc_sp2,ukn_grass,Astr_spp
Winter,Annual,1989,6,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,6,11,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,6,77,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,7,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,66,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,18,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,11,0,0,0,256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,17,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,31,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,33,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,35,0,0,0,0,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,37,0,0,0,236,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,37,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,51,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,53,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,51,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,57,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,73,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,75,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,7,77,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,31,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,11,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,13,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,4,34,4,0,6,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,15,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,3,4,0,40,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,17,0,0,0,0,0,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,10,5,0,7,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,31,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,37,7,0,2,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,33,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,4,10,0,33,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,35,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,51,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,53,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,55,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,71,0,0,0,0,0,17,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,10,5,0,1,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,73,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,75,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,8,77,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,15,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,15,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,5,32,0,0,5,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,37,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,51,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,53,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,57,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,71,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,9,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,31,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,33,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,1,0,1,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,35,0,0,0,0,16,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,37,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,51,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,53,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,3,0,0,0,6,0,10,0,35,0,0,0,422,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,55,0,0,0,0,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,14,2,3,0,2,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,57,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,71,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,15,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,73,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,132,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,10,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,11,0,0,0,0,0,1,0,0,0,0,0,0,107,0,0,0,2,0,0,0,11,24,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,1,19,0,13,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,26,2,5,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,35,0,2,0,0,0,960,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,37,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,51,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,57,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,71,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,36,0,3,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,37,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,11,0,0,0,0,0,102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,1,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1989,12,77,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,7,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,-99,-99,-99
